drug,country,analysis
Adderall,Australia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'GP must have explicit written support from a relevant specialist; diagnosis and treatment stability must be established; for individuals with special needs, clinical oversight from a specialist is required.', 'regulations': 'Schedule 8 stimulant prescriptions require a permit unless specified conditions are met by paediatricians and psychiatrists.'}"
Adderall,Austria,"{'legal_status': 'legal', 'availability': 'restricted', 'prescription_requirements': ""You need a proper Austrian prescription, including a special addictive drug's prescription due to its classification as a narcotic drug."", 'regulations': 'The prescription must contain specific elements as per EU directive, and importing drugs is generally prohibited, with exceptions for travelers.'}"
Adderall,Belgium,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': ""A valid doctor's prescription is required to obtain Adderall from any pharmacy in Belgium."", 'regulations': 'Adderall is classified as a stimulant and is subject to specific regulations; it can only be obtained with a prescription.'}"
Adderall,Canada,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed healthcare provider is required.', 'regulations': 'The use of Adderall is regulated due to its potential for misuse and dependence. It is classified as a controlled substance.'}"
Adderall,Chile,"{'legal_status': 'prescription-only', 'availability': 'not available', 'prescription_requirements': 'Prescription from a licensed medical professional is required to obtain Adderall.', 'regulations': 'Controlled substance; regulations for prescribing and dispensing are strict.'}"
Adderall,Colombia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription required from a licensed healthcare provider.', 'regulations': 'Controlled substances, prescribed online until 2024; subject to updates from INCB lists.'}"
Adderall,Costa Rica,"{'legal_status': 'illegal', 'availability': 'restricted', 'prescription_requirements': 'requires a prescription from a doctor or licensed practitioner', 'regulations': 'Adderall is legally available only in the United States and Canada; it is not commercially available in Costa Rica.'}"
Adderall,Czech Republic,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Proof of diagnosis, prescription from a Czech psychiatrist, insurance', 'regulations': 'Possession is legal in small amounts; purchasing is legal; selling and mediation of sale are illegal. Special approval required from health ministry to carry controlled substances.'}"
Adderall,Denmark,"{'legal_status': 'illegal', 'availability': 'not available', 'prescription_requirements': 'You need a prescription, which requires a local psychiatric evaluation.', 'regulations': 'You cannot fill a U.S. prescription in Denmark; you must bring documentation from your home doctor.'}"
Adderall,Estonia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription from a licensed healthcare provider, particularly for ADHD treatment', 'regulations': 'Increased scrutiny on telehealth prescriptions; legal actions against illegitimate telehealth companies; health advisory issued due to supply shortages and risks of misuse.'}"
Adderall,Finland,"{'legal_status': 'legal', 'availability': 'restricted', 'prescription_requirements': 'must meet the requirements of Finnish legislation', 'regulations': 'Restrictions based on the Government Decree on importing medicinal products to Finland for personal use (1088/2002). Classification of the product in Finland determines import restrictions.'}"
Adderall,France,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription from a licensed healthcare professional is required.', 'regulations': 'Subject to strict regulations due to its stimulant properties and potential for abuse.'}"
Adderall,Germany,"{'legal_status': 'illegal', 'availability': 'restricted', 'prescription_requirements': 'Prescription is required for drugs on Anlage III; trade and possession without license or prescription is illegal for drugs on Anlage I and II.', 'regulations': 'Regulated by the German Narcotic Drugs Act (BtMG) which categorizes drugs into Anlage I, II, and III with specific restrictions.'}"
Adderall,Greece,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': ""A doctor's prescription is required to obtain ADHD medication in Greece."", 'regulations': 'Cross-border prescriptions are accepted, and Greece has started electronic cross-border prescriptions.'}"
Adderall,Hungary,"{'legal_status': 'illegal', 'availability': 'restricted', 'prescription_requirements': 'Official certificate issued by the competent authority in the country of origin; prescription; note signed by doctor; form 12 or 13 depending on duration', 'regulations': 'Can only be brought into Hungary for 30 to a maximum of 90 days of treatment; quantity must not exceed that required for 30 days.'}"
Adderall,Iceland,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': ""An individual must be able to produce a physician's certificate, a prescription or other written declaration, together with instructions for use, which provide satisfactory proof that the medicinal products have been acquired by legitimate means and that they are necessary to the individual."", 'regulations': 'Controlled substances like Adderall will be allowed to be prescribed online into 2024. The Directorate of Health supervises prescriptions and promotes the prudent use of medicinal products in Iceland.'}"
Adderall,Ireland,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid medical prescription from a health professional, including necessary information, is required.', 'regulations': ""Carry medication in original packaging with a doctor's prescription; check regulations for traveling with medications.""}"
Adderall,Israel,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': ""a copy of the valid medical prescription and a doctor's certificate endorsed by the Israeli district pharmacy"", 'regulations': 'Governed by the Dangerous Drug Ordinance 5733-1973, which includes new psychoactive substances in the list of controlled substances.'}"
Adderall,Italy,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a doctor in any EU country is required; however, the pharmacist may refuse it under certain circumstances.', 'regulations': 'Travellers must hold evidence of lawful medical preparations; a prescription may be subject to verification by pharmacists.'}"
Adderall,Japan,"{'legal_status': 'illegal', 'availability': 'not available', 'prescription_requirements': 'Requires advance permission and a Yakkan Shoumei for personal use', 'regulations': ""All medications containing stimulants are prohibited; importation is at one's own risk.""}"
Adderall,Korea,"{'legal_status': 'illegal', 'availability': 'not available', 'prescription_requirements': ""Not prescribed in Korea; illegal to import without a doctor's prescription."", 'regulations': 'Non-prescribed amphetamine-based medications are banned; subject to regulations by the Korean Food and Drug Administration and the Korean Customs Service.'}"
Adderall,Latvia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription issued by a doctor in accordance with normative acts', 'regulations': 'Healthcare professional takes responsibility for prescribing unauthorized medicinal products; a prescription or document from a healthcare institution is required for non-prescription medicines ordered from abroad.'}"
Adderall,Lithuania,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Valid prescription from a licensed healthcare provider', 'regulations': 'Controlled substance regulations apply, with specific monitoring for prescriptions.'}"
Adderall,Luxembourg,"{'legal_status': 'illegal', 'availability': 'not available', 'prescription_requirements': 'Not applicable as it is not available', 'regulations': 'Adderall is not sold in Luxembourg, and a prescription from another EU country may not be honored.'}"
Adderall,Mexico,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription required from a licensed healthcare provider', 'regulations': 'Counterfeit versions are appearing; some pharmacies are selling counterfeit pills laced with illicit substances.'}"
Adderall,Netherlands,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Need a Schengen Area certificate or medical certificate for travel; letter from doctor or copy of prescription required for international travel; documents must be in English.', 'regulations': 'Medicines with a narcotic effect are listed in the Opium Act; can only be brought into the Netherlands if they are for personal use and accompanied by necessary documentation.'}"
